drug_id,target_id,true_label,predicted_probability,predicted_label
DB00867,P51617,0,0.001015,0
DB00218,P36544,0,0.004317,0
DB00230,Q13873,0,0.001031,0
DB00831,Q9BUB5,0,0.000606,0
DB05107,Q86YV6,0,3.2e-05,0
DB01535,P43403,0,0.549523,1
DB00369,P10636,0,0.000854,0
DB00784,P50750,0,0.00025,0
DB09034,O15264,0,0.001447,0
DB00598,P14859,0,0.002556,0
DB00962,P19793,0,6.2e-05,0
DB01075,Q13509,0,0.001431,0
DB00446,Q15303,0,0.000924,0
DB07715,P08473,0,0.0,0
DB00552,O95749,0,4.1e-05,0
DB00844,P43405,0,0.00121,0
DB00162,P41143,0,0.00241,0
DB00671,P35372,0,0.898812,1
DB06016,P16152,0,0.001514,0
DB01048,Q9UQL6,0,6.6e-05,0
DB00654,P78527,0,1.1e-05,0
DB05708,Q86UE8,0,0.000398,0
DB00904,Q9Y463,0,2.5e-05,0
DB06709,P07203,0,5.1e-05,0
DB00369,Q8IVH8,0,8.6e-05,0
DB01105,O43293,0,0.000586,0
DB01080,Q15375,0,0.000579,0
DB00927,Q96EB6,0,0.000301,0
DB08954,Q08881,0,0.002909,0
DB01157,O14757,0,0.005333,0
DB01136,Q13255,0,0.117698,0
DB01203,Q15125,0,3e-05,0
DB04851,P36507,0,0.00746,0
DB00722,P28335,0,0.00191,0
DB00262,Q03181,0,1.6e-05,0
DB09194,P04150,0,0.001034,0
DB01222,Q92918,0,0.002554,0
DB00404,O94804,0,0.720915,1
DB06777,P43004,0,0.050632,0
DB01275,O96017,0,0.00509,0
DB00341,P09619,0,9.2e-05,0
DB00224,P11387,0,0.000163,0
DB05271,Q9H228,0,1e-06,0
DB00780,Q9HC29,0,0.000134,0
DB00181,P00533,0,5e-06,0
DB00472,P35346,0,0.0,0
DB00417,Q08493,0,0.002001,0
DB00367,P42684,0,7e-06,0
DB00629,Q99519,0,0.001807,0
DB01212,P08648,0,1.8e-05,0
DB00732,Q13285,0,0.000261,0
DB00150,O14936,0,0.998601,1
DB01140,Q00535,0,0.004049,0
DB00934,P23786,0,1e-06,0
DB08995,P36888,0,0.994679,1
DB00966,O00206,0,0.000401,0
DB01174,Q9Y230,0,0.003268,0
DB00656,Q05586,0,1.7e-05,0
DB01001,Q13233,0,0.00174,0
DB00262,P08246,0,3.6e-05,0
DB05708,Q05940,0,0.001466,0
DB06274,P60568,0,0.002721,0
DB00521,Q14012,0,0.002265,0
DB00542,Q07912,0,0.00406,0
DB00989,P09917,0,0.008549,0
DB00356,O75914,0,2.5e-05,0
DB00665,P17516,0,0.972728,1
DB00537,Q92769,0,0.714763,1
DB04794,Q9P0L2,0,1e-06,0
DB00682,P14920,0,0.001436,0
DB01242,Q8NI60,0,0.005995,0
DB01207,Q8N568,0,0.0,0
DB00224,P24593,0,1.3e-05,0
DB01601,P23458,0,0.000694,0
DB01645,P49146,0,1.7e-05,0
DB01181,P80192,0,0.010306,0
DB07715,P10415,0,0.0,0
DB01177,Q14524,0,0.007763,0
DB06144,Q02763,0,0.010709,0
DB00934,P11802,0,2e-06,0
DB00459,P42679,0,9.6e-05,0
DB00795,P05023,0,2.8e-05,0
DB00915,P08631,0,0.000708,0
DB05812,P25100,0,2e-06,0
DB00523,Q13555,0,0.012709,0
DB00443,Q99500,0,1.7e-05,0
DB00999,Q00536,0,0.001481,0
DB00207,Q9UKI8,0,0.000472,0
DB00904,Q16790,0,0.0083,0
DB00697,P34896,0,0.000199,0
DB00363,P08253,0,0.000126,0
DB00576,Q13509,0,0.92833,1
DB01576,P00491,0,0.001732,0
DB00422,P42680,0,2.4e-05,0
DB00514,P22830,0,0.000474,0
DB02300,Q9H0K1,0,0.001727,0
DB00244,P08648,0,0.001856,0
DB04878,O14939,0,0.002027,0
DB00805,P31749,0,0.001131,0
DB00547,Q08493,0,1e-06,0
DB00884,P42336,0,0.00011,0
DB00553,O15264,0,0.000746,0
DB06287,Q16832,0,0.00113,0
DB04960,P17405,0,4e-06,0
DB01222,Q09470,0,0.000917,0
DB01330,P21802,0,0.004228,0
DB00988,P55211,0,0.000529,0
DB00857,P00519,0,0.006112,0
DB00252,P20701,0,0.014301,0
DB00612,P51956,0,0.000756,0
DB00864,Q05586,0,0.001282,0
DB00408,Q05513,0,0.116669,0
DB00863,O76083,0,4e-06,0
DB06712,P34896,0,0.005342,0
DB01147,P31040,0,0.980863,1
DB01149,O60674,0,0.004931,0
DB00557,P06746,0,3.2e-05,0
DB05465,P05106,0,0.000352,0
DB08820,P51843,0,2.2e-05,0
DB01199,P14859,0,8.9e-05,0
DB00630,P41595,0,0.002886,0
DB00952,P21731,0,6e-06,0
DB00599,Q96NX5,0,0.001184,0
DB00975,Q16584,0,0.001177,0
DB08960,Q16853,0,3e-06,0
DB00975,P22607,0,0.000222,0
DB01048,Q9H1R3,0,3.1e-05,0
DB00700,Q8N4C8,0,0.0,0
DB00737,P53350,0,0.032905,0
DB01626,P36896,0,0.030723,0
DB01275,P41240,0,5.6e-05,0
DB01024,Q9UIK4,0,0.000371,0
DB00486,Q15109,0,0.006676,0
DB00675,P31749,0,0.002493,0
DB00936,P04062,0,4.3e-05,0
DB01325,Q14145,0,0.003814,0
DB00733,O43353,0,0.992498,1
DB01208,P15056,0,0.000284,0
DB00580,Q9UM07,0,0.002082,0
DB00978,Q04771,0,0.00203,0
DB00268,P04271,0,0.00015,0
DB00527,Q8N568,0,0.001275,0
DB00175,Q9P289,0,0.000648,0
DB00606,P04406,0,0.000177,0
DB01330,Q16584,0,0.000354,0
DB09202,P10415,0,0.012445,0
DB01591,P32320,0,0.00025,0
DB00391,Q9Y463,0,0.000279,0
DB01366,P49674,0,0.000796,0
DB00381,Q9BUB5,0,0.000223,0
DB01011,P35346,0,1.8e-05,0
DB01044,P29376,0,0.046823,0
DB00590,P48443,0,0.028337,0
DB01395,P10275,0,0.001452,0
DB00224,P50406,0,4.8e-05,0
DB01244,P54760,0,0.011268,0
DB04574,P08922,0,0.000152,0
DB00599,P14416,0,0.001455,0
DB00741,Q08345,0,0.000445,0
DB00527,Q13224,0,0.61102,1
DB00338,P09211,0,0.001354,0
DB01105,O15439,0,4.7e-05,0
DB06237,P24941,0,0.000352,0
DB01220,P17302,0,0.0,0
DB01051,P27487,0,0.000204,0
DB00261,P05177,0,0.00025,0
DB00191,P49327,0,0.000146,0
DB00365,P11217,0,0.0,0
DB01248,Q9UBN7,0,0.000208,0
DB00640,P54762,0,0.001192,0
DB00276,P19838,0,0.0,0
DB06709,Q13285,0,2.7e-05,0
DB00929,Q13464,0,0.0,0
DB01576,P45983,0,0.0,0
DB01147,Q13164,0,0.03428,0
DB00979,P17612,0,0.001398,0
DB05107,Q13554,0,0.007859,0
DB01623,P14625,0,0.000645,0
DB00413,Q08881,0,0.003686,0
DB00182,P0DP23,0,5.2e-05,0
DB04881,P04271,0,0.00078,0
DB00706,Q59H18,0,0.647144,1
DB00182,P11926,0,0.000905,0
DB00550,O15554,0,1.6e-05,0
DB09239,P07195,0,0.002664,0
DB01126,O14980,0,0.000519,0
DB00906,Q16853,0,0.047175,0
DB00433,Q96RI1,0,0.000902,0
DB09119,Q86UE8,0,0.07836,0
DB09232,P19525,0,0.932833,1
DB00970,P14410,0,0.000715,0
DB01234,P00491,0,5.7e-05,0
DB01173,P21860,0,0.005622,0
DB01536,P34998,0,1e-06,0
DB01445,Q96Q83,0,0.051283,0
DB00220,O00444,0,0.010054,0
DB00411,Q9H1R3,0,0.630347,1
DB00400,P08648,0,0.0,0
DB04690,P25103,0,0.00011,0
DB01577,P24593,0,0.00069,0
DB01093,P17948,0,0.003057,0
DB00341,Q8WUI4,0,0.0,0
DB00917,P09917,0,0.000268,0
DB06691,P21397,0,0.000821,0
DB01171,Q04206,0,0.000472,0
DB00973,P30291,0,0.003719,0
DB00196,P10415,0,0.003289,0
DB00155,Q99571,0,0.002072,0
DB00603,P36507,0,0.002898,0
DB01396,P36896,0,0.001414,0
DB01621,Q09470,0,0.000151,0
DB05137,Q92918,0,0.0,0
DB00719,P29376,0,0.009382,0
DB00458,Q9UQM7,0,5.7e-05,0
DB01194,P54646,0,0.000367,0
DB01196,P22830,0,0.005595,0
DB00696,Q08289,0,0.0,0
DB00289,O95747,0,0.984949,1
DB01415,P08908,0,0.004573,0
DB09054,P49841,0,0.001136,0
DB01599,P51813,0,0.000503,0
DB01043,Q92887,0,0.001805,0
DB00467,Q8IU85,0,0.019161,0
DB05239,P41594,0,0.002506,0
DB01113,P11413,0,0.00013,0
DB01283,P41145,0,0.759556,1
DB09128,P42330,0,0.000474,0
DB00593,P20701,0,0.000464,0
DB01396,P07711,0,0.000245,0
DB01004,Q07343,0,0.003442,0
DB04855,P09211,0,5.5e-05,0
DB00567,P06493,0,0.000201,0
DB00697,P00734,0,0.002965,0
DB01288,Q15375,0,0.005563,0
DB00722,P06401,0,0.002621,0
DB00373,Q13393,0,0.00067,0
DB04743,P47869,0,0.004524,0
DB01541,P23141,0,0.004044,0
DB00746,P49761,0,0.050183,0
DB05239,Q9UQL6,0,0.936652,1
DB01203,Q05397,0,0.000488,0
DB09239,P13569,0,1.1e-05,0
DB00987,Q96RD7,0,0.0,0
DB00365,P12931,0,0.001091,0
DB01591,P07451,0,0.000799,0
DB00795,P51812,0,0.034824,0
DB01162,Q14957,0,0.002663,0
DB00238,Q07817,0,0.01512,0
DB00869,P16050,0,4.5e-05,0
DB01137,P10415,0,0.028806,0
DB04824,Q16659,0,0.000205,0
DB00365,P08588,0,0.071517,0
DB06237,Q06187,0,0.000455,0
DB01275,P30536,0,5.8e-05,0
DB04951,O75874,0,0.000852,0
DB01093,P51813,0,0.00301,0
DB00273,Q96PY6,0,3.6e-05,0
DB00307,P13612,0,3e-06,0
DB04829,P34998,0,0.992443,1
DB00605,P61073,0,0.002936,0
DB01600,P78356,0,0.005046,0
DB06616,P55011,0,0.001475,0
DB00772,P20815,0,0.00257,0
DB00316,Q99640,0,0.0026,0
DB01197,P78417,0,3.2e-05,0
DB01140,P29274,0,0.002391,0
DB00315,P14416,0,0.000611,0
DB00671,Q9UPY5,0,0.026518,0
DB01217,P04626,0,0.000275,0
DB01007,P25024,0,0.001744,0
DB03496,Q13393,0,0.020844,0
DB06144,P10636,0,0.002829,0
DB00342,Q13554,0,0.005785,0
DB00970,P05177,0,2e-06,0
DB01064,Q86YV6,0,0.003801,0
DB00774,P54750,0,0.000811,0
DB09227,O15197,0,0.001273,0
DB00335,Q9Y2K2,0,0.644086,1
DB00540,Q99572,0,0.994571,1
DB00835,P50052,0,0.000289,0
DB00657,P01031,0,0.002767,0
DB01233,P41594,0,0.002572,0
DB00277,Q12809,0,0.001935,0
DB06711,P23141,0,0.001268,0
DB01208,P27448,0,0.000373,0
DB01623,O75914,0,0.010111,0
DB06213,Q8N568,0,2e-06,0
DB00193,P13726,0,1.7e-05,0
DB06243,Q12851,0,0.000644,0
DB00925,P42336,0,0.00137,0
DB00726,Q9UPZ9,0,0.010961,0
DB00490,P43115,0,0.000658,0
DB00238,P22607,0,0.000756,0
DB09203,P11387,0,0.001622,0
DB00246,P21554,0,0.003894,0
DB01412,P53667,0,0.011307,0
DB01151,P43005,0,0.00121,0
DB00986,Q9BQB6,0,5e-06,0
DB08816,P25105,0,0.001031,0
DB01327,P78362,0,0.000479,0
DB00202,Q96RD7,0,0.01538,0
DB00325,P05164,0,0.000256,0
DB00191,P19838,0,0.000251,0
DB00248,Q16512,0,0.005075,0
DB05316,Q6PHR2,0,0.970773,1
DB01041,P12004,0,0.622219,1
DB00408,P21452,0,0.001312,0
DB00829,P14859,0,1.5e-05,0
DB09212,P42262,0,0.001454,0
DB00521,Q9C0B1,0,6.2e-05,0
DB00357,P78362,0,0.001232,0
DB00540,P10275,0,0.00059,0
DB00844,P49674,0,0.002402,0
DB06809,P19784,0,0.002711,0
DB00368,P68400,0,0.003509,0
DB01087,Q9HBH9,0,0.000378,0
DB00315,P42681,0,0.012706,0
DB00178,Q06187,0,0.000147,0
DB00717,P51617,0,0.003063,0
DB05266,P42330,0,7e-06,0
DB04574,P00734,0,0.000849,0
DB01015,Q96EB6,0,0.001316,0
DB00647,P53778,0,0.000501,0
DB01162,Q9H2K8,0,0.475265,0
DB00904,P41145,0,0.004569,0
DB00459,Q9UM73,0,0.006953,0
DB00372,Q9UKV0,0,0.006403,0
DB00998,Q9H1R3,0,0.00756,0
DB01144,P47869,0,0.043248,0
DB00613,P08069,0,0.082464,0
DB00821,P36888,0,0.000637,0
DB00519,P00519,0,0.000297,0
DB01167,P04183,0,0.001384,0
DB00266,Q01650,0,1.5e-05,0
DB01218,P07686,0,0.0,0
DB00308,P28222,0,0.005465,0
DB00946,P29474,0,0.000154,0
DB00983,Q13470,0,0.000645,0
DB01242,Q00537,0,0.000328,0
DB09085,P28472,0,0.000554,0
DB00358,P05023,0,2e-06,0
DB00620,P07948,0,0.005412,0
DB00263,Q9Y2H1,0,0.000111,0
DB00571,Q9C0B1,0,0.298847,0
DB09213,Q16288,0,0.015417,0
